統一編號,總機構統一編號,營業人名稱,營業地址,縣市,鄉鎮市區,里別,商圈分類,是否為金三角商圈,是否為東大門周邊,資本額,設立年份,組織別名稱,使用統一發票,是否開立發票,主要行業代號,主要行業名稱
99788249,,萊卡妮服飾,花蓮縣花蓮市民生里６鄰中山路１６４號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,810000.0,2004,獨資,Y,1,473211,服裝零售
70812733,86517321,凱基商業銀行股份有限公司花蓮分公司,花蓮縣花蓮市民生里７鄰中正路５６０號,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,0.0,2001,本國公司設立之分公司,Y,1,641211,本國銀行
94774203,,金珍銀樓,花蓮縣花蓮市民生里７鄰中正路５６２－１號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,150000.0,1980,獨資,Y,1,474511,金（銀）飾零售
99796803,,環球通訊行,花蓮縣花蓮市民生里７鄰中正路５６６號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,200000.0,2004,獨資,Y,1,483212,手機及手機週邊零配件零售
15783403,,長榮通訊行,花蓮縣花蓮市民生里７鄰中正路５６８號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,200000.0,2003,獨資,Y,1,483212,手機及手機週邊零配件零售
26793940,,花間茶舖,花蓮縣花蓮市民生里８鄰三民街１０號,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,200000.0,2012,合夥,Y,1,563199,其他飲料店
28690300,97286918,爭鮮股份有限公司花蓮分公司,花蓮縣花蓮市民生里８鄰中正路５８２、５８２－１號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,0.0,2007,本國公司設立之分公司,Y,1,561115,餐廳
84179654,,漢揚營造股份有限公司,花蓮縣花蓮市民生里８鄰中正路５８８號９樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,22500000.0,1993,股份有限公司,Y,1,439099,未分類其他專門營造
09899624,,欣奇百貨,花蓮縣花蓮市民生里８鄰公正街２５號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,5000.0,2007,獨資,N,0,473299,其他服裝及其配件零售
37959377,,麗玲挽面坊,花蓮縣花蓮市民生里８鄰公正街３１巷２號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,3000.0,2013,獨資,N,0,969099,未分類其他個人服務
53603450,,就是你的有限公司,花蓮縣花蓮市民生里８鄰復興街５０―４號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,1500000.0,2011,有限公司,Y,1,903015,藝術表演活動籌辦、監製與經紀
13976691,,興華切麵店,花蓮縣花蓮市民生里８鄰復興街５０－８號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,10000.0,2002,獨資,N,0,472928,麵食品零售
70644244,,晉傳有限公司,花蓮縣花蓮市民生里９鄰三民街５－６號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,10000000.0,1999,有限公司,Y,1,773013,影音光碟租賃
25044259,,泰益發實業股份有限公司,花蓮縣花蓮市民生里９鄰三民路５―６號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,10000000.0,2009,股份有限公司,Y,1,681112,自有不動產租賃
15792424,,陳林五金,花蓮縣花蓮市民生里９鄰公正街６號,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,50000.0,2003,獨資,N,0,474999,未分類其他家用器具及用品零售
30157513,,路得衣坊,花蓮縣花蓮市民生里９鄰公正街６號１樓,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,5000.0,2008,獨資,N,0,473211,服裝零售
76951296,,東享文化健康資訊社,花蓮縣花蓮市民生里９鄰復興街４０－１號,花蓮縣,花蓮市,民生里,金三角與東大門核心交會商圈,是,是,45000.0,1989,獨資,N,0,476299,其他運動用品及器材零售
56308608,,新展東股份有限公司,花蓮縣花蓮市民立里中美一街１０號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,382000000.0,2017,股份有限公司,Y,1,382111,一般事業廢棄物處理
28761971,,上雅投資有限公司,花蓮縣花蓮市民立里中美一街１０號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,6000000.0,2007,有限公司,Y,1,649911,投資有價證券
53293053,,茂信工程有限公司,花蓮縣花蓮市民立里中美一街１０號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,500000.0,2011,有限公司,Y,1,431015,基礎工程
93542389,,茂信工程技術顧問有限公司,花蓮縣花蓮市民立里中美一街１０號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,3300000.0,2023,有限公司,Y,1,711211,土木工程顧問
92643439,,隘燒咖啡美食,花蓮縣花蓮市民立里中美二街９號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,30000.0,2023,獨資,N,0,472922,西點麵包零售
16492656,,宏文有限公司,花蓮縣花蓮市民立里中美路１３６―１號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,10000000.0,1999,有限公司,Y,1,482111,汽油零售
41015148,,快可塑企業社,花蓮縣花蓮市民立里中美路１４８號５樓之１,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2015,獨資,Y,1,476299,其他運動用品及器材零售
50741541,,膳饌行,花蓮縣花蓮市民立里中美路１７６號６樓之９,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,100000.0,2017,獨資,N,0,487114,經營網路購物（食品、飲料類商品）
80330756,89415241,加捷生醫股份有限公司花蓮分公司,花蓮縣花蓮市民立里中美路１８０號１﹒２樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2002,本國公司設立之分公司,Y,1,472933,保健營養食品零售
92639483,,金鴻運彩券行,花蓮縣花蓮市民立里中美路１８２號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,100000.0,2023,獨資,N,0,920011,彩券銷售
91872996,,點點代購小舖,花蓮縣花蓮市民立里中美路１８６號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,100000.0,2022,獨資,Y,1,487199,其他電子購物及郵購
09864033,,攤販－趙志文,花蓮縣花蓮市民立里中美路２１０―４號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,3000.0,2007,獨資,N,0,472936,檳榔零售
97495437,,東莊營造有限公司,花蓮縣花蓮市民立里中興路４３巷６號４樓之６,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,5000000.0,1997,有限公司,Y,1,429099,未分類其他土木工程
83035954,,貝可斯投資有限公司,花蓮縣花蓮市民立里中興路４３巷６號６樓之２,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,6000000.0,2023,有限公司,N,0,649911,投資有價證券
58019180,,福廣管理顧問有限公司,花蓮縣花蓮市民立里中興路４３巷６號６樓之６,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,12000000.0,2017,有限公司,Y,1,524100,停車場管理
85206361,,全得企業,花蓮縣花蓮市民立里中興路４３巷６號６樓之６,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,248000.0,2019,獨資,Y,1,431099,其他整地、基礎及結構工程
76959678,,一佳香自助餐,花蓮縣花蓮市民立里中興路９１號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,3000.0,1990,獨資,N,0,561112,便當、自助餐店
93049605,,今日事企業社,花蓮縣花蓮市民立里民德一街１５８號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,240000.0,2024,獨資,Y,1,731011,廣告代理商
95209198,,靜居咖啡,花蓮縣花蓮市民立里民德一街１６０號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2025,獨資,N,0,472914,飲料零售
92537916,,翔富工程行,花蓮縣花蓮市民立里民德一街１９９巷１之３號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2023,獨資,Y,1,461311,貼面石材批發
93051670,,夏綠蒂整合顧問實業社,花蓮縣花蓮市民立里民德一街２００號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,228000.0,2024,獨資,Y,1,931911,籌辦運動活動
09682060,,雙傑數位科技工作室,花蓮縣花蓮市民立里民德一街９７號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,400000.0,2006,獨資,N,0,620199,其他電腦程式設計
92636253,,自由工程行,花蓮縣花蓮市民立里民德四街１０９號４樓之１,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,248000.0,2023,獨資,Y,1,433111,水電工程
91273423,,石甜舖,花蓮縣花蓮市民立里民德四街６５號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,150000.0,2021,獨資,N,0,561115,餐廳
60248543,,水文工作室,花蓮縣花蓮市民立里民德四街７１號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,100000.0,2025,合夥,N,0,472922,西點麵包零售
93055795,,匠洲室內裝修景觀設計工程行,花蓮縣花蓮市民立里民德四街７３號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2024,獨資,Y,1,434015,室內裝修工程
72849530,,禾雨手作坊,花蓮縣花蓮市民立里民權九街１３巷９號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,5000.0,2018,獨資,N,0,474917,清潔用品零售
92662343,,漾品屋民宿,花蓮縣花蓮市民立里民權九街３號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,50000.0,2023,獨資,N,0,551013,民宿
34897526,86649006,杏一醫療用品股份有限公司花蓮門諾門市部,花蓮縣花蓮市民立里民權路１０９―３號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2010,其他,Y,1,475113,醫療耗材零售
09765907,,德魯固小吃店,花蓮縣花蓮市民立里民權路１０９號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,3000.0,2006,獨資,N,0,561113,麵店、小吃店
19530367,,有限責任國立花蓮高級中學員生消費合作社,花蓮縣花蓮市民立里民權路４２號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,25000.0,1996,合作社,N,0,458111,文具批發
21528177,12909082,亞威運動休閒開發股份有限公司花中館,花蓮縣花蓮市民立里民權路４２號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2005,其他,Y,1,931218,游泳池
31455531,,合町商行,花蓮縣花蓮市民立里民權路４２號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,50000.0,2007,獨資,N,0,472918,咖啡零售
16738841,,新美崙企業股份有限公司,花蓮縣花蓮市民立里民權路４４號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,5000000.0,1999,股份有限公司,Y,1,471912,零售式量販店
31779383,28900946,看見雄光有限公司門諾營業所,花蓮縣花蓮市民立里民權路４４號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2012,其他,Y,1,474412,眼鏡及其零配件零售
94654880,03244509,亞洲水泥股份有限公司花蓮營業所,花蓮縣花蓮市民立里海岸路３號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,1975,其他,Y,1,461211,水泥及水泥製品批發
90848267,83790016,煙牧大飯店有限公司花蓮分公司,花蓮縣花蓮市民立里００１鄰中美路１４２號、１４２號２－７樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2021,本國公司設立之分公司,Y,1,551012,旅館
24613795,,太魯閣客運股份有限公司,花蓮縣花蓮市民立里００１鄰中美路１４８號５樓之２,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,101908140.0,2014,股份有限公司,Y,1,493112,市區汽車客運
58325300,,風光聚能股份有限公司,花蓮縣花蓮市民立里００１鄰中美路１４８號５樓之２,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,20000000.0,2017,股份有限公司,Y,1,760999,其他未分類專業、科學及技術服務
83528922,,明利綠能股份有限公司,花蓮縣花蓮市民立里００１鄰中美路１４８號５樓之２,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,8000000.0,2019,股份有限公司,Y,1,351000,電力供應
73761619,,財團法人黑潮海洋文教基金會,花蓮縣花蓮市民立里００１鄰中美路１７０號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,2000000.0,1998,其他,Y,1,932999,未分類其他娛樂及休閒服務
00239730,,花崗山剝皮辣椒有限公司,花蓮縣花蓮市民立里００１鄰中美路１７６號５樓之１,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,1000000.0,2024,有限公司,Y,1,472113,醃漬蔬果零售
60246974,,無毛女子工作室,花蓮縣花蓮市民立里００１鄰中興路４３巷６號２樓之６,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,50000.0,2025,獨資,N,0,962299,其他美容美體服務
50745928,,大寶小寶早午餐,花蓮縣花蓮市民立里００１鄰民德一街１９３號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,100000.0,2017,獨資,N,0,561111,早餐店
92538540,,尼可雜貨店,花蓮縣花蓮市民立里００１鄰民德一街２０３號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,100000.0,2023,獨資,N,0,472999,未分類其他食品、飲料及菸草製品零售
42766028,,佳菲達企業有限公司,花蓮縣花蓮市民立里００３鄰民權七街２巷２號３樓之１,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,1000000.0,2016,有限公司,Y,1,451099,其他商品批發經紀
83695006,22555003,統一超商股份有限公司花蓮縣第一一一分公司,花蓮縣花蓮市民立里００５鄰民權路１１５、１１７號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2020,本國公司設立之分公司,Y,1,471112,直營連鎖式便利商店
08148575,,財團法人花蓮縣文化基金會,花蓮縣花蓮市民立里００７鄰文復路６號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,2000000.0,1987,其他,Y,1,471999,未分類其他綜合商品零售
10557580,,富順機械工程行,花蓮縣花蓮市民立里００７鄰海岸路３―６號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,248000.0,2008,獨資,Y,1,771100,營造用機械設備租賃
91159112,,高寓咖啡,花蓮縣花蓮市民立里００７鄰海岸路５號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,150000.0,2022,獨資,N,0,563112,咖啡館
67938054,,美崙山東豆漿大王,花蓮縣花蓮市民立里００８鄰中美路１９６號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,3000.0,1998,獨資,N,0,561111,早餐店
88368282,,巧欣商行,花蓮縣花蓮市民立里００９鄰中興路４３巷１號四樓之３,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,60000.0,2023,獨資,Y,1,472933,保健營養食品零售
93053781,,邑辰企業社,花蓮縣花蓮市民立里００９鄰中興路４３巷１號四樓之３,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2024,獨資,Y,1,429099,未分類其他土木工程
95100438,,叡影攝影工作室,花蓮縣花蓮市民立里００９鄰中興路４３巷３號１０樓之２,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2024,獨資,N,0,760199,其他攝影
90735279,,捷幸貿易有限公司,花蓮縣花蓮市民立里００９鄰中興路４３巷３號２樓之２,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,500000.0,2021,有限公司,Y,1,455299,其他服裝及其配件批發
91342646,,冠閎企業社,花蓮縣花蓮市民立里００９鄰中興路４３巷３號６樓之３,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2021,獨資,Y,1,471114,加盟連鎖式便利商店（無商品進、銷貨行為）
91590602,,祥騰運動休閒事業,花蓮縣花蓮市民立里００９鄰中興路５５號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,50000.0,2022,獨資,N,0,740912,商業設計
62157630,23060248,全家便利商店股份有限公司花蓮縣第一一八分公司,花蓮縣花蓮市民立里００９鄰中興路６５號１樓、６７號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2026,本國公司設立之分公司,Y,1,471113,加盟連鎖式便利商店（有商品進、銷貨行為）
90141157,,德弘工程有限公司,花蓮縣花蓮市民立里０１０鄰民德一街８１號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,29900000.0,2022,有限公司,Y,1,429011,淤泥疏濬工程
41795600,,雋永工程行,花蓮縣花蓮市民立里０１０鄰民德一街８１號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,13700000.0,2015,合夥,Y,1,370000,廢水及污水處理
72613719,,鈞量工程行,花蓮縣花蓮市民立里０１０鄰民德一街８１號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,14500000.0,2017,合夥,Y,1,434099,其他建物完工裝修工程
91593848,,相心創意工作室,花蓮縣花蓮市民立里０１０鄰民德一街９５－２號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,500000.0,2022,獨資,Y,1,731099,其他廣告服務
55912353,,指間音像設計整合有限公司,花蓮縣花蓮市民立里０１０鄰民權六街１６號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,1000000.0,2016,有限公司,Y,1,140400,木質容器製造
91159252,,本圖書俱樂工作室,花蓮縣花蓮市民立里０１２鄰民德一街１６２號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2022,獨資,N,0,563112,咖啡館
82180310,,琦琦美容工作室,花蓮縣花蓮市民立里０１２鄰民德一街１７０號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,50000.0,2019,獨資,N,0,962111,美髮院及髮廊
42746305,,屹象生醫有限公司,花蓮縣花蓮市民立里０２１鄰民權路１０９號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,1000000.0,2015,有限公司,Y,1,475199,其他藥品及醫療用品零售
09920529,,上群彩券行,花蓮縣花蓮市民立里１鄰中美路１８２號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,30000.0,2006,獨資,N,0,920011,彩券銷售
13974461,,上群鎖印８３６２０１０,花蓮縣花蓮市民立里１鄰中美路１８２號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,3000.0,2002,獨資,N,0,959917,開鎖及配鎖
37995325,,財源滾滾彩券行,花蓮縣花蓮市民立里１鄰中美路１８２號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,100000.0,2013,獨資,N,0,920011,彩券銷售
95209520,,杰馨企業社,花蓮縣花蓮市民立里１鄰民德一街１１５巷３號一樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,238000.0,2025,獨資,Y,1,494099,其他汽車貨運
70969087,,龍群工程行,花蓮縣花蓮市民立里１鄰民德一街１９９巷１―３號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,490000.0,2000,獨資,Y,1,429099,未分類其他土木工程
94607424,,臺灣基督教門諾會醫療財團法人,花蓮縣花蓮市民立里１鄰民權路４４號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,1999,其他,Y,1,681112,自有不動產租賃
18057010,86863531,美德耐股份有限公司花蓮門諾門市部,花蓮縣花蓮市民立里１鄰民權路４４號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2001,其他,Y,1,475113,醫療耗材零售
01845647,,全心藥局,花蓮縣花蓮市民立里１鄰永興路１號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2013,獨資,Y,1,475112,西藥零售
80331354,22555003,統一超商股份有限公司花蓮縣第四十二分公司,花蓮縣花蓮市民立里１鄰永興路１１號１樓及中美路１８６號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2002,本國公司設立之分公司,Y,1,471112,直營連鎖式便利商店
97410803,,立盛砂石建材股份有限公司,花蓮縣花蓮市民立里１４鄰民德―街２０７之１２號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,10000000.0,1997,股份有限公司,Y,1,461211,水泥及水泥製品批發
30204190,,蓋亞數位科技工作室,花蓮縣花蓮市民立里３鄰民權七街２巷１０號２樓之１,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,50000.0,2009,獨資,N,0,620199,其他電腦程式設計
94805607,,財團法人臺灣省花蓮縣基督教宣教士差會附屬花蓮畢士大教養院,花蓮縣花蓮市民立里５鄰民權八街１號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,450000.0,2007,其他,N,0,472922,西點麵包零售
26113057,86863531,美德耐股份有限公司門諾二店門市部,花蓮縣花蓮市民立里５鄰民權路１２１號１樓、１２１―１號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2009,其他,Y,1,475113,醫療耗材零售
16223196,,良友倉儲股份有限公司,花蓮縣花蓮市民立里７鄰海岸路３－６號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,28500000.0,1997,股份有限公司,Y,1,525912,船上貨物裝卸
94004205,,七海行股份有限公司,花蓮縣花蓮市民立里７鄰海岸路３－７號５樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,10000000.0,1965,股份有限公司,Y,1,522000,船務代理
94096801,,安隆報關股份有限公司,花蓮縣花蓮市民立里７鄰海岸路３－７號５樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,2000000.0,1958,股份有限公司,Y,1,521000,報關服務
13073835,,耀盈建設股份有限公司,花蓮縣花蓮市民立里８鄰中美一街３１號２樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,25000000.0,2002,股份有限公司,Y,1,670012,不動產投資開發
24895491,,双盈開發股份有限公司,花蓮縣花蓮市民立里８鄰中美一街３１號２樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,15000000.0,2015,股份有限公司,Y,1,670012,不動產投資開發
83279091,,紘睿健康管理顧問有限公司,花蓮縣花蓮市民立里８鄰中美一街３１號３樓之１,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,100000.0,2020,有限公司,Y,1,869915,心理衛生輔導機構
91153187,,好牧人寵物商號,花蓮縣花蓮市民立里８鄰中美路２０６號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,100000.0,2021,獨資,N,0,485221,寵物用品零售
87345494,,日日鮮商行,花蓮縣花蓮市民立里８鄰中美路２０８－１號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2020,獨資,Y,1,472211,畜肉零售
27241410,22555003,統一超商股份有限公司花蓮縣第十四分公司,花蓮縣花蓮市民立里８鄰中興路７１號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,0.0,2004,本國公司設立之分公司,Y,1,471112,直營連鎖式便利商店
10569636,,京舟國際企業社,花蓮縣花蓮市民立里８鄰中興路９９號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2008,獨資,N,0,561113,麵店、小吃店
15780601,,喜品家烘焙乳酪,花蓮縣花蓮市民立里８鄰民德一街２０５號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,40000.0,2002,獨資,Y,1,472922,西點麵包零售
82181893,,健草農園,花蓮縣花蓮市民立里８鄰民權路１６３號１樓,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,50000.0,2019,獨資,N,0,472112,水果零售
13965104,,塞爾－攤販,花蓮縣花蓮市民立里９鄰中興路４３巷２號２樓之６,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,3000.0,2001,獨資,N,0,561113,麵店、小吃店
30204038,,福滿小館,花蓮縣花蓮市民立里９鄰中興路４３巷３―３號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,200000.0,2009,獨資,Y,1,561115,餐廳
66277576,,欣裕通運股份有限公司,花蓮縣花蓮市民立里９鄰民德一街２０７―１２號,花蓮縣,花蓮市,民立里,花蓮市一般行政區,否,否,6000000.0,1973,股份有限公司,Y,1,494099,其他汽車貨運
19532999,,金群商行,花蓮縣花蓮市民運里中美―街６２之１號,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,5000.0,1996,獨資,N,0,473211,服裝零售
87558881,,攤販－籃永程,花蓮縣花蓮市民運里中美一街３８號門口,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,3000.0,2021,獨資,N,0,474999,未分類其他家用器具及用品零售
92093949,,中和堂藥房,花蓮縣花蓮市民運里中美一街４０號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,5000.0,1994,獨資,N,0,475111,中藥零售
09991782,,美崙包子饅頭店,花蓮縣花蓮市民運里中美一街４２號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,3000.0,2006,獨資,N,0,561111,早餐店
87344827,,梨山小舖,花蓮縣花蓮市民運里中美一街４６號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,100000.0,2020,獨資,N,0,472111,蔬菜零售
37829038,,古藝居,花蓮縣花蓮市民運里中美一街５０號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,30000.0,2012,獨資,N,0,472914,飲料零售
30258821,,耶利米蔬果行,花蓮縣花蓮市民運里中美一街５２號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,3000.0,2009,獨資,N,0,472111,蔬菜零售
21506693,,全美早餐店,花蓮縣花蓮市民運里中美一街５４號,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,3000.0,2005,獨資,N,0,561111,早餐店
94826912,,快樂屋童鞋店,花蓮縣花蓮市民運里中美一街５８號,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,3000.0,1983,獨資,N,0,473311,真皮鞋類及其配件零售
26589481,,大漁魚行,花蓮縣花蓮市民運里中美一街６２號前面,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,100000.0,2010,獨資,N,0,454311,魚類批發
50739910,,衣ㄚ衫飾坊,花蓮縣花蓮市民運里中美一街７０號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,150000.0,2017,獨資,N,0,474311,寢具零售
31482988,,恩典咖啡,花蓮縣花蓮市民運里中美一街７４號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,6000.0,2007,獨資,N,0,561113,麵店、小吃店
18062180,,庭園速食餐飲,花蓮縣花蓮市民運里中美一街８８號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,3000.0,2001,獨資,N,0,561115,餐廳
94806514,,小鳳髮廊,花蓮縣花蓮市民運里中美二街４之１號,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,4000.0,1982,獨資,N,0,962111,美髮院及髮廊
93052811,,世玠商行,花蓮縣花蓮市民運里中美二街４３號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,30000.0,2024,獨資,N,0,473211,服裝零售
93053847,,昇昇洗衣店,花蓮縣花蓮市民運里中美路２３４之１號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,200000.0,2024,獨資,N,0,961012,自助洗衣店
85211809,,語穠蔬食,花蓮縣花蓮市民運里中美路２５６號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,30000.0,2020,獨資,N,0,561113,麵店、小吃店
34920694,,中美萬佳鄉早餐店,花蓮縣花蓮市民運里中美路２５６－２號,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,100000.0,2010,獨資,N,0,561111,早餐店
91154685,,閎愷銳企業社,花蓮縣花蓮市民運里中美路２６０號１樓,花蓮縣,花蓮市,民運里,花蓮市一般行政區,否,否,50000.0,2021,獨資,Y,1,483212,手機及手機週邊零配件零售
